true,prob,confidence,subject_id,dataset
0,0.20725557,1.0,40,combined
0,0.19298568,1.0,40,combined
0,0.1698889,1.0,40,combined
0,0.17526478,1.0,40,combined
0,0.179799,1.0,40,combined
0,0.18239559,1.0,40,combined
0,0.18277676,1.0,40,combined
0,0.17825468,1.0,40,combined
0,0.17511348,1.0,40,combined
0,0.17576607,1.0,40,combined
0,0.17580226,1.0,40,combined
0,0.17629652,1.0,40,combined
0,0.18114853,1.0,40,combined
0,0.17782311,1.0,40,combined
0,0.18049294,1.0,40,combined
0,0.18288985,1.0,40,combined
0,0.18189245,1.0,40,combined
0,0.18076308,1.0,40,combined
0,0.17895864,1.0,40,combined
0,0.17843556,1.0,40,combined
0,0.17913266,1.0,40,combined
0,0.17974445,1.0,40,combined
0,0.1797669,1.0,40,combined
0,0.17779896,1.0,40,combined
0,0.1806765,1.0,40,combined
0,0.18269287,1.0,40,combined
0,0.18547338,1.0,40,combined
0,0.18628287,1.0,40,combined
0,0.1861412,1.0,40,combined
0,0.24552047,1.0,40,combined
0,0.24551076,1.0,40,combined
0,0.24570423,1.0,40,combined
0,0.24580231,1.0,40,combined
0,0.24582714,1.0,40,combined
0,0.17475367,1.0,40,combined
0,0.24609925,1.0,40,combined
0,0.24670815,1.0,40,combined
0,0.24651356,1.0,40,combined
0,0.24584413,1.0,40,combined
0,0.24579662,1.0,40,combined
0,0.24566184,1.0,40,combined
0,0.24552515,1.0,40,combined
0,0.24565288,1.0,40,combined
0,0.2457046,1.0,40,combined
0,0.24502137,1.0,40,combined
0,0.17222218,1.0,40,combined
0,0.24444512,1.0,40,combined
0,0.24522139,1.0,40,combined
0,0.24556926,1.0,40,combined
0,0.24506472,1.0,40,combined
0,0.2454239,1.0,40,combined
0,0.24585369,1.0,40,combined
0,0.24563153,1.0,40,combined
0,0.24575254,1.0,40,combined
0,0.2464291,1.0,40,combined
0,0.17097902,1.0,40,combined
0,0.17247811,1.0,40,combined
0,0.17267995,1.0,40,combined
0,0.16976172,1.0,40,combined
1,0.91878337,1.0,40,combined
1,0.921477,1.0,40,combined
1,0.7829404,1.0,40,combined
1,0.6900734,1.0,40,combined
1,0.713107,1.0,40,combined
1,0.72783196,1.0,40,combined
1,0.73488206,1.0,40,combined
1,0.74806017,1.0,40,combined
1,0.72264576,1.0,40,combined
1,0.6917864,1.0,40,combined
1,0.72518414,1.0,40,combined
1,0.8731754,1.0,40,combined
1,0.8811621,1.0,40,combined
1,0.8781229,1.0,40,combined
1,0.8634459,1.0,40,combined
1,0.8688363,1.0,40,combined
1,0.87567896,1.0,40,combined
1,0.7999858,1.0,40,combined
1,0.7020866,1.0,40,combined
1,0.8312423,1.0,40,combined
1,0.74174994,1.0,40,combined
1,0.8500481,1.0,40,combined
1,0.63283443,1.0,40,combined
1,0.5965881,1.0,40,combined
1,0.646359,1.0,40,combined
1,0.6842055,1.0,40,combined
1,0.6644097,1.0,40,combined
