true,prob,confidence,subject_id,dataset
0,9.096568e-15,0.63885254,40,combined
0,3.9674223e-15,0.6457037,40,combined
0,1.4129561e-15,0.65707123,40,combined
0,1.8559856e-15,0.65374666,40,combined
0,2.3754995e-15,0.65196973,40,combined
0,2.4652051e-15,0.6497109,40,combined
0,2.0602276e-15,0.65535843,40,combined
0,1.6407719e-15,0.6586174,40,combined
0,1.3795513e-15,0.6592287,40,combined
0,1.3306549e-15,0.6582641,40,combined
0,1.374928e-15,0.6578538,40,combined
0,1.4644129e-15,0.65781265,40,combined
0,2.2215696e-15,0.65271306,40,combined
0,1.6497846e-15,0.65493166,40,combined
0,1.925346e-15,0.6517351,40,combined
0,2.2056607e-15,0.65319794,40,combined
0,1.915975e-15,0.65396243,40,combined
0,1.6935015e-15,0.65821266,40,combined
0,1.5234981e-15,0.6609036,40,combined
0,1.3669423e-15,0.6592708,40,combined
0,1.3708535e-15,0.6572359,40,combined
0,1.5020942e-15,0.65773547,40,combined
0,1.5923909e-15,0.6576841,40,combined
0,8.3115383e-16,0.6315801,40,combined
0,1.6784902e-15,0.6561945,40,combined
0,1.8118784e-15,0.65210617,40,combined
0,2.0648696e-15,0.6525004,40,combined
0,2.1942975e-15,0.65265983,40,combined
0,2.0748896e-15,0.65251064,40,combined
0,1.2979595e-05,0.47211015,40,combined
0,1.3119548e-05,0.47264653,40,combined
0,1.279754e-05,0.47235048,40,combined
0,1.25687e-05,0.4700648,40,combined
0,1.2770973e-05,0.47033125,40,combined
0,7.542869e-16,0.6363245,40,combined
0,1.2592047e-05,0.47232404,40,combined
0,1.2680838e-05,0.47327578,40,combined
0,1.29707105e-05,0.47468352,40,combined
0,1.3131428e-05,0.4737888,40,combined
0,1.2890078e-05,0.4726975,40,combined
0,1.3057836e-05,0.472026,40,combined
0,1.3243318e-05,0.47451162,40,combined
0,1.2903631e-05,0.4741967,40,combined
0,1.2955666e-05,0.4725415,40,combined
0,1.2925319e-05,0.47096276,40,combined
0,1.6308564e-15,0.65827,40,combined
0,1.2803435e-05,0.46921337,40,combined
0,1.2644983e-05,0.46921816,40,combined
0,1.25872675e-05,0.4706477,40,combined
0,1.2726814e-05,0.4720613,40,combined
0,1.2834264e-05,0.47214332,40,combined
0,1.3129474e-05,0.47303218,40,combined
0,1.3002812e-05,0.47327808,40,combined
0,1.3037805e-05,0.4734932,40,combined
0,1.3061e-05,0.47464332,40,combined
0,1.5315102e-15,0.65732414,40,combined
0,1.5673684e-15,0.6559485,40,combined
0,1.6708498e-15,0.6603596,40,combined
0,1.4466511e-15,0.6628169,40,combined
1,0.99999785,0.51297677,40,combined
1,0.99999726,0.5282556,40,combined
1,0.999998,0.4833289,40,combined
1,0.99997365,0.4481863,40,combined
1,0.99995995,0.4340942,40,combined
1,0.99997234,0.4674882,40,combined
1,0.99997437,0.46635458,40,combined
1,0.99996936,0.46822643,40,combined
1,0.99996996,0.45614964,40,combined
1,0.999969,0.4355056,40,combined
1,0.9999701,0.4520631,40,combined
1,0.99999774,0.51531595,40,combined
1,0.9999981,0.4975654,40,combined
1,0.9999974,0.47217935,40,combined
1,0.99999845,0.50059325,40,combined
1,0.99999845,0.456725,40,combined
1,0.999998,0.48808867,40,combined
1,0.999998,0.5056504,40,combined
1,0.99999714,0.4840351,40,combined
1,0.99999917,0.5255129,40,combined
1,0.999997,0.44472805,40,combined
1,0.9999969,0.38304543,40,combined
1,0.99998295,0.38485873,40,combined
1,0.99997914,0.3349003,40,combined
1,0.9999629,0.3629338,40,combined
1,0.99996054,0.41257963,40,combined
1,0.9999583,0.3958477,40,combined
1,0.99996567,0.44436425,40,combined
1,0.9999716,0.4369281,40,combined
1,0.99996364,0.42627665,40,combined
1,0.99999774,0.37386554,40,combined
1,0.99999833,0.4058859,40,combined
1,0.9999976,0.42503664,40,combined
1,0.9999949,0.3761941,40,combined
1,0.9999957,0.33650213,40,combined
1,0.9999975,0.37574664,40,combined
1,0.9999968,0.39341423,40,combined
1,0.99999475,0.35291824,40,combined
1,0.9999976,0.4313552,40,combined
1,0.9999981,0.40479398,40,combined
1,0.99999785,0.42008144,40,combined
1,0.9999515,0.41830337,40,combined
1,0.999943,0.420887,40,combined
1,0.9999486,0.4446066,40,combined
1,0.9999497,0.4328946,40,combined
1,0.9999516,0.42370534,40,combined
1,0.99995553,0.44668669,40,combined
1,0.9999765,0.47186726,40,combined
1,0.9999881,0.46689716,40,combined
1,0.99999666,0.42732015,40,combined
1,0.9999957,0.45791334,40,combined
1,0.999998,0.45789504,40,combined
1,0.9999976,0.4341828,40,combined
1,0.99999726,0.44681278,40,combined
1,0.99999714,0.41539928,40,combined
1,0.9999963,0.39893425,40,combined
1,0.9999981,0.4544658,40,combined
1,0.9999963,0.37386787,40,combined
1,0.99999726,0.39007783,40,combined
1,0.99999857,0.50247455,40,combined
1,0.99998105,0.45181784,40,combined
1,0.99998045,0.45348367,40,combined
1,0.9999825,0.47749367,40,combined
1,0.9999784,0.4512984,40,combined
1,0.99997747,0.44979584,40,combined
1,0.99998236,0.4753041,40,combined
1,0.9999852,0.48030072,40,combined
1,0.99998724,0.48219812,40,combined
1,0.99999785,0.46105894,40,combined
1,0.99999845,0.47116995,40,combined
1,0.99999833,0.48982263,40,combined
1,0.99999833,0.45866552,40,combined
1,0.9999982,0.41753912,40,combined
1,0.9999969,0.43531406,40,combined
1,0.9999987,0.49407437,40,combined
1,0.99999917,0.5417502,40,combined
1,0.9999931,0.26904452,40,combined
1,0.9999944,0.260122,40,combined
1,0.9999862,0.2527604,40,combined
1,0.9999137,0.31389832,40,combined
1,0.99992645,0.39280093,40,combined
1,0.99993515,0.4191814,40,combined
1,0.9999471,0.4214058,40,combined
1,0.9999478,0.41034508,40,combined
1,0.9999802,0.43354154,40,combined
1,0.9999906,0.4695975,40,combined
1,0.9999882,0.4814146,40,combined
1,0.99999654,0.28353864,40,combined
1,0.9999949,0.26443687,40,combined
1,0.99999475,0.33728334,40,combined
1,0.9999956,0.34304082,40,combined
1,0.9999945,0.32932335,40,combined
1,0.9999919,0.2986204,40,combined
1,0.99999523,0.35915738,40,combined
1,0.99999535,0.39079162,40,combined
1,1.0390311e-14,0.5980489,40,combined
1,1.03898755e-14,0.60222644,40,combined
1,1.6164013e-14,0.5699392,40,combined
1,1.5382855e-14,0.573847,40,combined
1,1.639709e-14,0.57305896,40,combined
1,1.9017184e-14,0.56794864,40,combined
1,2.1682958e-14,0.56603956,40,combined
1,2.1186733e-14,0.5695553,40,combined
1,2.209426e-14,0.5660233,40,combined
1,2.5652679e-14,0.5503987,40,combined
1,2.9394788e-14,0.5545286,40,combined
1,4.3671067e-14,0.5299801,40,combined
1,9.491827e-15,0.59711003,40,combined
1,4.6857487e-14,0.5340051,40,combined
1,4.35728e-14,0.55520433,40,combined
1,3.1910906e-14,0.5594351,40,combined
1,2.4099473e-14,0.5780878,40,combined
1,1.6866105e-14,0.591502,40,combined
1,1.1152876e-14,0.5979641,40,combined
1,7.441273e-15,0.61274827,40,combined
