true,prob,confidence,subject_id,dataset
0,0.0990702,1.0,40,combined
0,0.09087579,1.0,40,combined
0,0.08204162,1.0,40,combined
0,0.08394407,1.0,40,combined
0,0.08614228,1.0,40,combined
0,0.08688437,1.0,40,combined
0,0.086583145,1.0,40,combined
0,0.08483271,1.0,40,combined
0,0.083208695,1.0,40,combined
0,0.08319951,1.0,40,combined
0,0.08362203,1.0,40,combined
0,0.08374214,1.0,40,combined
0,0.08635118,1.0,40,combined
0,0.08414358,1.0,40,combined
0,0.08535195,1.0,40,combined
0,0.086394995,1.0,40,combined
0,0.08610068,1.0,40,combined
0,0.08511263,1.0,40,combined
0,0.08398691,1.0,40,combined
0,0.083331965,1.0,40,combined
0,0.08372722,1.0,40,combined
0,0.08421861,1.0,40,combined
0,0.08439531,1.0,40,combined
0,0.08527335,1.0,40,combined
0,0.08458008,1.0,40,combined
0,0.085334115,1.0,40,combined
0,0.08627939,1.0,40,combined
0,0.08651708,1.0,40,combined
0,0.08645623,1.0,40,combined
0,0.18454216,1.0,40,combined
0,0.18430115,1.0,40,combined
0,0.18407473,1.0,40,combined
0,0.18456428,1.0,40,combined
0,0.18455213,1.0,40,combined
0,0.08454293,1.0,40,combined
0,0.18424304,1.0,40,combined
0,0.18469784,1.0,40,combined
0,0.18465501,1.0,40,combined
0,0.1840775,1.0,40,combined
0,0.18432422,1.0,40,combined
0,0.18463044,1.0,40,combined
0,0.18423033,1.0,40,combined
0,0.18415055,1.0,40,combined
0,0.18450123,1.0,40,combined
0,0.18437827,1.0,40,combined
0,0.08366499,1.0,40,combined
0,0.1841186,1.0,40,combined
0,0.18431489,1.0,40,combined
0,0.18421435,1.0,40,combined
0,0.18376358,1.0,40,combined
0,0.18407665,1.0,40,combined
0,0.1843322,1.0,40,combined
0,0.18404794,1.0,40,combined
0,0.18404172,1.0,40,combined
0,0.18443032,1.0,40,combined
0,0.08340004,1.0,40,combined
0,0.083244935,1.0,40,combined
0,0.08336936,1.0,40,combined
0,0.08234116,1.0,40,combined
1,0.45349455,1.0,40,combined
1,0.3413873,1.0,40,combined
1,0.22647282,1.0,40,combined
1,0.65871334,1.0,40,combined
1,0.66569763,1.0,40,combined
1,0.64842546,1.0,40,combined
1,0.66412365,1.0,40,combined
1,0.67458373,1.0,40,combined
1,0.66072917,1.0,40,combined
1,0.66577077,1.0,40,combined
1,0.67388606,1.0,40,combined
1,0.31991532,1.0,40,combined
1,0.4070663,1.0,40,combined
1,0.32463774,1.0,40,combined
1,0.3204864,1.0,40,combined
1,0.32789186,1.0,40,combined
1,0.2569796,1.0,40,combined
1,0.19268139,1.0,40,combined
1,0.17204827,1.0,40,combined
1,0.22663523,1.0,40,combined
1,0.24777813,1.0,40,combined
1,0.26954836,1.0,40,combined
1,0.63128304,1.0,40,combined
1,0.62759334,1.0,40,combined
1,0.6574728,1.0,40,combined
1,0.6634746,1.0,40,combined
1,0.6604291,1.0,40,combined
1,0.666365,1.0,40,combined
1,0.66580164,1.0,40,combined
1,0.6607833,1.0,40,combined
1,0.34864527,1.0,40,combined
1,0.30365875,1.0,40,combined
1,0.24579671,1.0,40,combined
1,0.2013847,1.0,40,combined
1,0.20449914,1.0,40,combined
1,0.21237712,1.0,40,combined
1,0.19562171,1.0,40,combined
1,0.22611457,1.0,40,combined
1,0.32248837,1.0,40,combined
1,0.33936372,1.0,40,combined
1,0.24442734,1.0,40,combined
1,0.64987034,1.0,40,combined
1,0.67397916,1.0,40,combined
1,0.68321854,1.0,40,combined
1,0.66269135,1.0,40,combined
1,0.6613972,1.0,40,combined
1,0.6688287,1.0,40,combined
1,0.6734742,1.0,40,combined
1,0.64835113,1.0,40,combined
1,0.2620138,1.0,40,combined
1,0.18892014,1.0,40,combined
1,0.20379059,1.0,40,combined
1,0.24928713,1.0,40,combined
1,0.32348794,1.0,40,combined
1,0.3213841,1.0,40,combined
1,0.26964062,1.0,40,combined
1,0.26948988,1.0,40,combined
1,0.371611,1.0,40,combined
1,0.35360074,1.0,40,combined
1,0.29415315,1.0,40,combined
1,0.67724013,1.0,40,combined
1,0.6663067,1.0,40,combined
1,0.6626505,1.0,40,combined
1,0.67040724,1.0,40,combined
1,0.6704006,1.0,40,combined
1,0.6542267,1.0,40,combined
1,0.64978814,1.0,40,combined
1,0.64518356,1.0,40,combined
1,0.3661892,1.0,40,combined
1,0.30570972,1.0,40,combined
1,0.25715163,1.0,40,combined
1,0.2509573,1.0,40,combined
1,0.28612486,1.0,40,combined
1,0.247592,1.0,40,combined
